formula_pretty,formation_energy_per_atom,density,spacegroup_number,volume_per_atom,mean MeltingT,mean CovalentRadius,avg_dev CovalentRadius,range Electronegativity,mean Electronegativity,mean NpValence,mean NdValence,range GSvolume_pa,d_electron_density,chem_geo_coupling,range Polarizability,mean Polarizability
Sr2ZnPb,1.04183738,0.40774806,71,455.9621693,848.3225,164.5,30.5,1.38,1.47,0.5,5,40.27,0.132863881,44.835,19.73333333,15.97791667
AlZnCu2,1.431363133,0.542036886,71,168.097107,1085.4225,126.75,5.25,0.29,1.765,0.25,7.5,5.41,0.570559148,9.26625,0.983333333,6.229166667
Zn2AgPt,1.258729457,0.885136792,71,203.4409736,1165.4225,131.25,9.25,0.63,1.8775,0,9.75,2.37,0.658005736,17.366875,1.173333333,6.280833333
Ca2ZnIn,1.243653943,0.274387453,71,393.9467156,838.1075,154,22,0.78,1.3575,0.25,5,23.81,0.17580872,29.865,19.91666667,16.73333333
Ca2ZnGa,1.253966923,0.283079538,71,315.7188054,806.3975,149,27,0.81,1.365,0.25,5,23.81,0.18457421,36.855,19.91666667,16.35083333
Sr2ZnSn,1.061159627,0.365319466,71,408.3615261,824.44,162.75,32.25,1.01,1.3775,0.5,5,40.27,0.128448027,44.424375,19.73333333,15.99416667
Ca2ZnPb,1.203666358,0.37289063,71,392.7291391,880.8225,155,21,1.33,1.495,0.5,5,23.81,0.170053567,31.395,19.91666667,16.06958333
MgZn2Pt,1.213635879,0.748793749,71,194.1564033,1087.44,130.25,8.25,0.97,1.7225,0,7.25,8.93,0.440528634,14.210625,4.95,7.225
NaZnPd2,1.332578602,0.507512716,71,246.4070009,1179.9125,141.5,12.25,1.27,1.745,0,7.5,15.28333333,0.41653168,21.37625,19.31,9.881666667
Ca2AlZn,1.443527073,0.223608019,71,320.3376487,964.0375,148.75,27.25,0.65,1.315,0.25,2.5,23.81,0.094357426,35.83375,19.91666667,16.02083333
ZnInPd2,1.170027303,0.728903583,71,223.8646937,1194.6325,135.5,6.75,0.55,1.9575,0.25,10,10.3,0.596658711,13.213125,4.85,6.266666667
Ca2ZnSn,1.191587751,0.310946647,71,352.824967,856.94,153.25,22.75,0.96,1.4025,0.5,5,23.81,0.162886346,31.906875,19.91666667,16.08583333
ZnGaPd2,1.124218216,0.77938864,71,185.3443424,1162.9225,130.5,8.5,0.55,1.965,0.25,10,4.8975,0.648955587,16.7025,3.32,5.884166667
Zn2AgRh,1.463958336,0.686948612,71,206.4296924,1214.3225,132.75,10.75,0.63,1.8775,0,9.5,2.69,0.656417343,20.183125,2.783333333,6.805833333
MgZn2Rh,1.538934744,0.475243413,71,225.3931318,1136.34,131.75,9.75,0.97,1.7225,0,7,9.25,0.434445306,16.794375,4.95,7.75
Zn2IrAu,1.637304404,1.076842933,71,200.4663107,1365.4225,130.25,8.25,0.89,2.01,0,9.25,2.74,0.628930818,16.5825,1.8,6.258333333
AlZnPd2,1.195476845,0.692338417,71,183.0200452,1320.5625,130.25,8.75,0.59,1.915,0.25,7.5,2.52,0.506243672,16.75625,2,5.554166667
Zn2CuRh,1.666449705,0.728771264,71,169.3355799,1245.0325,129.5,7.5,0.63,1.87,0,9.5,2.89,0.722021661,14.025,2.783333333,6.595833333
Zn2AgIr,1.757787046,0.870591361,71,205.4728629,1339.8225,132.5,10.5,0.55,1.8575,0,9.25,2.37,0.632911392,19.50375,1.783333333,6.555833333
ZnAgPd2,1.667467292,0.76610516,71,209.2280305,1395.9275,136.25,7.125,0.55,1.995,0,10,2.37,0.676704449,14.214375,2.19,5.601666667
ZnGaNi2,1.692679016,0.812212328,71,129.0664147,1112.8975,123,1,0.26,1.82,0.25,9,8.5375,0.673432166,1.82,2.303333333,6.884166667
MgZn2Ir,1.782162669,0.624658884,71,230.8346418,1261.84,131.5,9.5,0.89,1.7025,0,6.75,8.93,0.415256844,16.17375,4.95,7.5
MgZnNi2,1.876142834,0.551364577,71,155.930841,1267.92,127.75,6.625,0.6,1.695,0,6.5,12.57,0.452252566,11.229375,4.95,7.545833333
LiMg6Ni,0.046551037,2.200606732,38,19.94591379,964.96125,137.25,5.625,0.93,1.34375,0,1,12.57,0.048705252,7.55859375,17.535,11.966875
LiMg6Ni,0.051122722,2.204501062,38,19.91067863,964.96125,137.25,5.625,0.93,1.34375,0,1,12.57,0.048705252,7.55859375,17.535,11.966875
CaAgSn,-0.522042602,5.877557942,156,25.11207556,951.67,153.3333333,15.11111111,0.96,1.63,0.666666667,6.666666667,21.44,0.228872232,24.63111111,18.74333333,13.26111111
LiCaSn,-0.561163513,3.657882102,156,25.0782166,691.2566667,147.6666667,18.88888889,0.98,1.313333333,0.666666667,3.333333333,21.17666667,0.114092301,24.80740741,18.67333333,19.04277778
Ca(MgBi)2,-0.516634074,5.545004318,164,30.34479604,809.96,150.8,10.08,1.02,1.532,1.2,4,14.88,0.133824021,15.44256,25.33333333,9.613333333
Ca(AlGa)2,-0.407275226,3.928291981,139,19.73959243,717.552,132.4,17.44,0.81,1.568,0.8,4,21.29,0.184425285,27.34592,18.93333333,11.11466667
Ca(Al2Cu)4,-0.290848722,4.324089826,139,15.06879566,1077.987692,128.6153846,9.372781065,0.9,1.652307692,0.615384615,3.076923077,26.7,0.187012016,15.48671825,19.58333333,8.056410256
CaZnAg,-0.314119316,5.395864118,12,21.88618523,1014.203333,147.6666667,18.88888889,0.93,1.526666667,0,6.666666667,23.81,0.29385836,28.83703704,19.91666667,12.84666667
Ca(CdAu2)2,-0.438056579,12.24153222,139,20.40080204,1093.251429,144,9.142857143,1.54,2.077142857,0,8.571428571,21.07,0.417943717,18.99102041,19.93333333,9.081904762
CaGa3Pt,-0.654726747,7.634904639,107,19.32778519,813.026,135.6,16.32,1.28,1.742,0.6,7.8,22.75,0.356612184,28.42944,19.23333333,11.31866667
Ca(AlZn)2,-0.289469076,3.934820574,139,18.97861797,873.46,132.4,17.44,0.65,1.504,0.4,4,23.81,0.202736949,26.22976,19.91666667,10.19333333
Ca(CuSn)2,-0.317747624,6.349256762,12,21.16271325,968.14,143.6,12.96,0.96,1.744,0.8,8,26.7,0.316255534,22.60224,19.58333333,10.43066667
Ga3Au,-0.018823888,9.155806193,194,18.41465307,561.515,125.5,5.25,0.73,1.9925,0.75,10,2.1575,0.5459074,10.460625,2.32,7.54
In3Au,-0.077127911,8.927526409,194,25.17634687,656.645,140.5,2.25,0.76,1.97,0.75,10,7.56,0.447027269,4.4325,3.85,8.6875
Cd3Au8,0.003604079,14.09866288,156,20.48262602,1134.663636,138.1818182,3.173553719,0.85,2.308181818,0,10,2.795,0.572663144,7.325138993,1.52,6.214545455
In3Au,-0.07600398,9.23352832,139,24.34199515,656.645,140.5,2.25,0.76,1.97,0.75,10,7.56,0.447027269,4.4325,3.85,8.6875
Bi3Au,0.165808989,11.99994394,225,28.5028631,742.6325,145,4.5,0.52,2.15,2.25,10,16.25,0.346170489,9.675,5.4,1.75
Bi3Au,0.167315424,12.05738053,139,28.36708676,742.6325,145,4.5,0.52,2.15,2.25,10,16.25,0.346170489,9.675,5.4,1.75
Sn9Au4,0.081127862,9.583866296,8,24.74018449,761.1569231,138.0769231,1.278106509,0.58,2.138461538,1.384615385,10,16.585,0.354837389,2.733181611,1.26,6.672307692
Bi3Au,0.175629897,12.16898958,221,28.1069153,742.6325,145,4.5,0.52,2.15,2.25,10,16.25,0.346170489,9.675,5.4,1.75
Bi3Au,0.176178722,10.70434113,123,31.95271482,742.6325,145,4.5,0.52,2.15,2.25,10,16.25,0.346170489,9.675,5.4,1.75
Al3Au,-0.168010848,6.933301202,139,16.64006676,1034.435,124.75,5.625,0.93,1.8425,0.75,2.5,0.22,0.151194436,10.3640625,1,6.55
Na4Au,0.027822462,2.539571068,227,37.78372881,564.162,160,9.6,1.61,1.252,0,2,12.54333333,0.074809236,12.0192,18.31,20.448
Mg3Au,-0.176622045,5.065608967,194,22.11722675,1026.5825,139.75,1.875,1.23,1.6175,0,2.5,6.19,0.117137168,3.0328125,4.966666667,9.525
BiAu,0.239881309,12.07705636,123,27.90790988,940.865,142,6,0.52,2.28,1.5,10,16.25,0.402819738,13.68,5.4,3.1
Bi4Au,0.260180847,10.06290706,227,34.08858188,702.986,145.6,3.84,0.52,2.124,2.4,10,16.25,0.336700337,8.15616,5.4,1.48
Pb4Au,0.222943892,9.926097985,227,34.32014199,747.954,144,3.2,0.21,2.372,1.6,10,11.41,0.387176707,7.5904,1.195,6.756
Sr3Au,-0.127861769,4.952235126,221,38.54623025,1121.8325,180.25,22.125,1.59,1.3475,0,2.5,37.53,0.055744467,29.8134375,19.75,20.6125
LiCa2Sn,1.18804262,0.233514857,71,365.8766815,797.1925,154.75,21.25,0.98,1.235,0.5,2.5,21.17666667,0.07973316,26.24375,18.67333333,20.71541667
Ca2MgAl,1.522197414,0.145561362,71,374.8684871,1021.6175,153.5,22.5,0.61,1.23,0.25,0,21.29,0,27.675,18.93333333,17.25833333
Ca2AlZn,1.443527073,0.223608019,71,320.3376487,964.0375,148.75,27.25,0.65,1.315,0.25,2.5,23.81,0.094357426,35.83375,19.91666667,16.02083333
Ca2ZnSn,1.191587751,0.310946647,71,352.824967,856.94,153.25,22.75,0.96,1.4025,0.5,5,23.81,0.162886346,31.906875,19.91666667,16.08583333
Ca2TlSn,1.180613268,0.425556711,71,393.3736672,828.02,159,17,0.96,1.395,0.75,5,10.86,0.147345931,23.715,18.67333333,16.51916667
Ca2TlIn,1.186356095,0.286498244,71,578.6670703,809.1875,159.75,16.25,0.78,1.35,0.5,5,13.51,0.157840739,21.9375,18.18333333,17.16666667
Ca2InPb,1.233859723,0.39748428,71,420.0327364,815.09,160,16,1.33,1.5275,0.75,5,13.51,0.156359941,24.44,18.73833333,17.02791667
Ca2TlGa,1.252612734,0.32583665,71,451.350691,777.4775,154.75,21.25,0.81,1.3575,0.5,5,18.9125,0.164870268,28.846875,18.18333333,16.78416667
CaPd2Pb,1.238465505,0.827051761,71,230.9540801,1342.9275,150,13,1.33,1.9325,0.5,7.5,23.36,0.316789863,25.1225,20.93333333,10.58208333
Ca2InGa,1.262887842,0.294658094,71,372.9234991,740.665,154,22,0.81,1.3975,0.5,5,18.9125,0.168552346,30.745,17.61333333,17.30916667
Ca2AlTl,1.422149491,0.329552595,71,392.4203068,935.1175,154.5,21.5,0.62,1.3075,0.5,2.5,21.29,0.084083074,28.11125,18.93333333,16.45416667
Ca2PdRh,1.300305665,0.450847554,71,266.5509302,1573.7625,158.25,17.75,1.28,1.62,0,4.5,24.13,0.173761946,28.755,20.93333333,16.21666667
CaSnPd2,1.216099199,0.60824398,71,253.6411507,1319.045,148.25,13.875,1.2,1.84,0.5,7.5,23.36,0.300375469,25.53,20.93333333,10.59833333
CaRh2Pb,1.929706065,0.781016262,71,240.8310883,1547.4025,151.5,12.25,1.33,1.9725,0.5,6.5,24.13,0.279089738,24.163125,18.73833333,12.48208333
CaInRh2,2.000745863,0.596586923,71,250.9978184,1504.6875,150.5,12.75,1.28,1.835,0.25,6.5,24.13,0.291120815,23.39625,17.13333333,13.14583333
Ca2TlHg,-0.566957682,7.285812976,225,27.64194461,760.33,157.25,18.75,1,1.405,0.25,5,12.53241379,0.156632298,26.34375,20.37333333,16.09416667
Li2TlAg,-0.236424752,7.508576308,216,18.031295,679.8275,136.5,8.5,0.95,1.3775,0.25,5,10.58,0.261688765,11.70875,17.345,15.8025
Ca2TlIn,-0.54825947,5.789332014,225,28.6366543,809.1875,159.75,16.25,0.78,1.35,0.5,5,13.51,0.157840739,21.9375,18.18333333,17.16666667
Li2MgTl,-0.202913964,5.193618052,216,19.38905862,601.845,135.5,7.5,0.64,1.2225,0.25,2.5,10.31666667,0.120501285,9.16875,16.785,16.74666667
SrCa(Ni2Sn)4,-0.329771816,7.469161492,97,17.02466257,1286.38,137.0714286,14.93877551,1.01,1.790714286,0.571428571,7.428571429,43.91,0.33799155,26.75107872,18.93333333,9.565952381
Ca2MgTl,-0.278889945,4.413801079,225,29.04798021,932.5,159.5,16.5,0.62,1.2325,0.25,2.5,14.88,0.07978299,20.33625,18.18333333,17.44583333
CaGaPt,-0.919403423,8.491912049,62,19.87277032,1153.103333,144.6666667,20.88888889,1.28,1.696666667,0.333333333,6.333333333,22.75,0.265187201,35.44148148,19.23333333,13.45111111
LiCaBi,-0.950248242,5.391021592,62,26.28425784,704.3633333,150.6666667,16.88888889,1.04,1.333333333,1,3.333333333,21.17666667,0.114530045,22.51851852,25.33333333,16.82277778
Ca3(GaNi)4,-0.487152415,5.351401523,217,17.88172255,1042.603636,137.4545455,21.02479339,0.91,1.625454545,0.363636364,6.545454545,27.45,0.313016259,34.17484598,18.93333333,12.44363636
CaCdSn,-0.487043261,5.646113799,189,26.58681412,738.1,153,15.33333333,0.96,1.55,0.666666667,6.666666667,18.275,0.220872446,23.76666667,18.67333333,13.37111111
CaAgSn,-0.522042602,5.877557942,156,25.11207556,951.67,153.3333333,15.11111111,0.96,1.63,0.666666667,6.666666667,21.44,0.228872232,24.63111111,18.74333333,13.26111111
Ca2Sn5Pt3,-0.724886747,9.473300783,62,22.06779865,1087.96,145.5,12.2,1.28,1.864,1,7.7,22.75,0.268269315,22.7408,19.23333333,10.62666667
CaSnAu2,-0.592416031,10.58289822,225,21.68156169,1073.685,146.75,14.625,1.54,2.01,0.5,7.5,21.07,0.287205017,29.39625,19.93333333,11.09833333
Ca2MgIn,-0.297382525,3.13633684,225,29.02441323,895.6875,158.75,17.25,0.78,1.2725,0.25,2.5,14.88,0.081506235,21.950625,16.08333333,17.97083333
CaCdAu,-0.608601469,8.184793852,62,23.63263042,1015.516667,152,16,1.54,1.743333333,0,6.666666667,21.07,0.270398161,27.89333333,19.93333333,12.95111111
CaAlAu,-0.758781768,6.872513473,62,21.26469294,1128.6,144.3333333,21.11111111,1.54,1.716666667,0.333333333,3.333333333,21.29,0.140944327,36.24074074,19.93333333,12.77777778
Ca2Ga7Ag,-0.422191242,5.676745762,115,19.77657507,558.53,135.1,18.34,0.93,1.66,0.7,8,21.44,0.357346257,30.4444,18.74333333,11.52966667
CaSnPd,-0.806151604,6.461350898,62,22.71910068,1149.376667,151.3333333,16.44444444,1.2,1.72,0.666666667,6.666666667,23.36,0.234013924,28.28444444,20.93333333,12.53111111
CuHgPd2,1.678191949,0.897862651,71,220.5340875,1312.0475,135.5,3.5,0.3,2.075,0,10,14.16758621,0.614179065,7.2625,1.35,5.2775
LiMg2Hg,-0.241065379,5.626570184,225,18.89837517,633.5025,135.5,5.5,1.02,1.4,0,2.5,8.644252874,0.114141023,7.7,18.975,12.80708333
Li2TlHg,-0.334091933,9.082499194,123,19.14466421,429.675,133.25,5.875,1.02,1.395,0.25,5,10.31666667,0.234372474,8.195625,18.975,15.395
LiHgPd2,-0.352852471,10.95279552,225,15.93297498,1086.0275,134.5,4.5,1.22,1.845,0,7.5,10.82758621,0.424622923,8.3025,19.535,9.82375
Ca2HgPb,-0.596072753,7.069002623,225,28.65515259,766.2325,157.5,18.5,1.33,1.5825,0.5,5,12.53241379,0.155173982,29.27625,20.37333333,15.95541667
LiCdHg2,-0.21375085,10.49550514,225,20.58890235,379.1375,134,5,1.02,1.6675,0,7.5,8.644252874,0.34656637,8.3375,18.975,10.59375
Ca2SnHg,-0.659526857,5.910954958,225,28.05436254,742.35,155.75,20.25,1,1.49,0.5,5,12.53241379,0.149184053,30.1725,20.37333333,15.97166667
Ca2TlHg,-0.566957682,7.285812976,225,27.64194461,760.33,157.25,18.75,1,1.405,0.25,5,12.53241379,0.156632298,26.34375,20.37333333,16.09416667
Sr(SnHg)2,-0.338039203,8.474000145,12,28.46156857,505.76,147.4,19.04,1.05,1.774,0.8,8,28.99241379,0.233542313,33.77696,20.19,10.078
AgHgPd2,-0.139443914,12.82722429,225,16.8710706,1281.3375,138.75,3.375,0.27,2.0825,0,10,10.82758621,0.568282025,7.0284375,2.19,5.4875
Li2HgAu,-0.474955248,10.68710784,225,15.98210264,619.7575,131,3,1.56,1.625,0,5,8.644252874,0.266225609,4.875,18.975,14.9575
Sr2HgPb,-0.597141416,7.266479536,225,33.30856735,733.7325,167,28,1.38,1.5575,0.5,5,28.99241379,0.123603599,43.61,20.19,15.86375
Mg2NiRh,-0.33189341,6.169428885,225,14.14474894,1452.75,137,6.5,0.97,1.7025,0,4,12.57,0.229423573,11.06625,3.966666667,9.233333333
LiInRh2,-0.343516732,9.18128285,225,14.81118682,1339.36,138.5,5.25,1.3,1.83,0.25,6.5,10.62,0.381604697,9.6075,15.735,12.79625
Al3ZnNi12,-0.353053207,7.772228018,123,11.35917926,1514.318125,123.3125,1.03125,0.3,1.8375,0.1875,6.625,6.16,0.566118351,1.894921875,0.983333333,6.738541667
LiGa2Ni,-0.393997692,6.854003925,225,12.42135326,696.8775,124,2,0.93,1.6275,0.5,7,8.5375,0.433246512,3.255,17.535,11.84375
ZnCu2Ni,-0.122425328,9.061821089,123,11.50756869,1284.055,127.5,4.5,0.26,1.84,0,9.5,3.64,0.818612667,8.28,0.983333333,6.229166667
Ca3MgNi14,-0.14136561,6.228701703,160,14.31090301,1581.111111,133.6111111,14.95061728,0.91,1.725,0,6.222222222,27.45,0.399030925,25.78981481,18.93333333,10.17592593
CaMgNi4,-0.193812554,5.934080445,216,13.95221006,1491.666667,135.5,15.33333333,0.91,1.658333333,0,5.333333333,27.45,0.313910143,25.42777778,18.93333333,10.61666667
MgCuPb,-0.009511432,7.471288906,216,21.85895536,960.46,139.6666667,5.111111111,1.02,1.846666667,0.666666667,6.666666667,17.04,0.322216852,9.438518519,4.616666667,7.970555556
CuSnPd2,-0.323755741,10.35519025,123,15.8392151,1379.7375,137.25,2.625,0.3,2.065,0.5,10,22.215,0.54663478,5.420625,2.26,5.7025
Mg14CuBi,0.026657314,2.837189651,187,22.41593987,926.510625,140.875,1.109375,0.71,1.39125,0.1875,1.25,21.88,0.054872695,1.543417969,10.36666667,9.830208333
CuNiPd,0.036541377,9.75983701,156,12.96803988,1637.94,131.6666667,5.111111111,0.3,2.003333333,0,9.333333333,4.09,0.782122905,10.23925926,2,5.916666667
Sr2CuPt,-0.396272736,6.948275732,225,25.92218964,1374.7925,164.5,30.5,1.33,1.52,0,4.75,43.16,0.141211446,46.36,19.4,15.9375
CaMg6Cu,0.046848446,2.235129828,38,23.16577471,1001.34625,144.25,7.9375,0.9,1.345,0,1.25,26.7,0.053711462,10.6759375,19.58333333,12.06041667
Mg6AlCu,0.058117517,2.480617736,38,19.77737847,978.655,137.375,5.4375,0.59,1.42125,0.125,1.25,11.82,0.060646492,7.728046875,4.616666667,9.69375
Mg6AlCu,0.058470533,2.489476742,38,19.70699906,978.655,137.375,5.4375,0.59,1.42125,0.125,1.25,11.82,0.060646492,7.728046875,4.616666667,9.69375
CaMg6Cu,0.052212533,2.256016845,38,22.95129762,1001.34625,144.25,7.9375,0.9,1.345,0,1.25,26.7,0.053711462,10.6759375,19.58333333,12.06041667
Mg6CuBi,0.043662346,3.933676433,38,22.07531421,930.02125,140.75,2.1875,0.71,1.4725,0.375,2.5,21.88,0.1102779,3.22109375,10.36666667,8.89375
Ga5Ir3,-0.327689374,11.74115026,118,16.35742991,1216.44375,129.125,8.90625,0.39,1.95625,0.625,8.875,4.6475,0.518560447,17.42285156,0.52,7.925
IrPb,0.246276622,15.3141364,194,21.6547481,1669.805,143.5,2.5,0.13,2.265,1,8.5,13.9,0.401701323,5.6625,0.605,7.2975
Sr4Ir,0.192290912,3.698014891,227,48.73801736,1387.8,184.2,17.28,1.25,1.2,0,1.4,40.02,0.030285986,20.736,17.95,21.96
AgIr,0.356743557,15.46694781,187,16.10864678,1986.965,143,2,0.27,2.065,0,8.5,2.12,0.55664702,4.13,0.61,7.295
Ca4Ir,0.128384776,2.9736087,227,39.37223998,1439.8,169,11.2,1.2,1.24,0,1.4,23.56,0.042349809,13.888,18.13333333,22.10666667
Ir3Pb,0.446325133,19.56438793,221,16.632455,2204.4025,142.25,1.875,0.13,2.2325,0.5,7.75,13.9,0.438224484,4.1859375,0.605,7.44875
Hg3Ir,0.459668581,16.62506888,139,19.82617999,860.49,134.25,3.375,0.2,2.05,0,9.25,11.02758621,0.411464245,6.91875,2.24,5.92
Ir3Pb,0.461117075,19.55773199,139,16.63811541,2204.4025,142.25,1.875,0.13,2.2325,0.5,7.75,13.9,0.438224484,4.1859375,0.605,7.44875
Tl3Ir,0.522891525,13.95356958,225,23.9605929,1117.5,144,1.5,0.58,1.765,0.75,9.25,12.7,0.389719823,2.6475,0.05,7.5625
Na3Ir,0.52946465,5.059586427,139,21.4301146,962.9025,159.75,9.375,1.27,1.2475,0,1.75,15.03333333,0.068667844,11.6953125,16.51,19.9825
Tl3Ir,0.540015194,14.18271543,223,23.57346884,1117.5,144,1.5,0.58,1.765,0.75,9.25,12.7,0.389719823,2.6475,0.05,7.5625
LiZn2Ir,-0.383764919,10.23213882,225,13.38767116,1144.5125,128.25,6.375,1.22,1.62,0,6.75,2.633333333,0.459783164,10.3275,18.51833333,10.89208333
LiMg2Hg,-0.241065379,5.626570184,225,18.89837517,633.5025,135.5,5.5,1.02,1.4,0,2.5,8.644252874,0.114141023,7.7,18.975,12.80708333
LiCdHg2,-0.21375085,10.49550514,225,20.58890235,379.1375,134,5,1.02,1.6675,0,7.5,8.644252874,0.34656637,8.3375,18.975,10.59375
LiCd2Pd,-0.386321438,8.192537796,225,17.13651182,867.545,138.75,5.375,1.22,1.64,0,7.5,5.085,0.428612249,8.815,19.535,10.94375
LiRh2Pb,-0.237758358,11.2799152,225,15.45549522,1382.075,139.5,5.75,1.35,1.9675,0.5,6.5,14.47,0.361194721,11.313125,17.34,12.1325
LiCa2In,-0.383010117,2.918984939,225,28.71612501,778.36,155.5,20.5,0.8,1.19,0.25,2.5,21.17666667,0.085915574,24.395,16.08333333,21.36291667
LiCd2Ag,-0.208504015,7.741089524,225,18.21354972,719.265,140.25,6.125,0.95,1.5725,0,7.5,3.165,0.417168814,9.6315625,17.345,11.49125
Li2TlHg,-0.334091933,9.082499194,123,19.14466421,429.675,133.25,5.875,1.02,1.395,0.25,5,10.31666667,0.234372474,8.195625,18.975,15.395
Sr21In8Pb7,-0.486010008,5.042406079,225,38.5020621,824.7852778,173.6944444,24.85648148,1.38,1.402777778,0.611111111,4.166666667,29.97,0.098059725,34.86811986,18.555,18.40875
BiPd6Pb,-0.263281956,12.78366702,123,17.1250864,1514.16375,141,3,0.31,2.19375,0.625,10,18.54,0.542299349,6.58125,6.595,4.524375
Bi3Pt2Pb,-0.266112457,12.37435044,6,27.38208719,1052.768333,143.6666667,5.111111111,0.31,2.158333333,1.833333333,9.666666667,17.93,0.369426752,11.03148148,6.595,3.5325
BiPd2Pb,-0.275919304,12.31219974,8,21.20890194,1200.2775,143,4,0.31,2.1875,1.25,10,18.54,0.445037828,8.75,6.595,4.24875
BiPd2Pb,-0.275683046,12.31560815,36,21.20303226,1200.2775,143,4,0.31,2.1875,1.25,10,18.54,0.445037828,8.75,6.595,4.24875
Sr4Sn9Au7,-0.519045986,8.705330184,115,26.68241035,905.3515,149.15,18.34,1.59,1.961,0.9,8,37.53,0.252610971,35.96474,19.75,10.317
SrTl2Cd,-0.248324067,8.609723393,225,29.35437506,699.555,157.25,18.875,0.74,1.47,0.5,7.5,34.735,0.235211102,27.74625,18.23,11.9925
SrAl9Ni2,-0.372340576,3.423047991,191,18.10415972,1075.6025,127.6666667,11.22222222,0.96,1.605,0.75,1.333333333,43.91,0.0716878,18.01166667,18.75,8.3625
Sr3CaAg4,-0.270193016,4.899239035,6,31.11498071,1150.59,167.625,22.625,0.98,1.44625,0,5,37.9,0.150500414,32.72140625,18.74333333,16.29291667
Sr2CdAu3,-0.651086433,9.528486219,8,25.51765547,1117.701667,157,25.33333333,1.59,1.868333333,0,6.666666667,37.53,0.224649687,47.33111111,19.75,12.63666667
Sr2Al3In,-0.293060894,3.908763802,8,26.26850707,888.36,149.1666667,30.55555556,0.83,1.418333333,0.666666667,1.666666667,37.75,0.054896794,43.33796296,18.75,13.525
Sr2TlZn,-0.326309169,5.851271121,225,31.57405907,842.42,164.25,30.75,0.7,1.2925,0.25,5,40.27,0.133931561,39.744375,19.73333333,16.11666667
Sr2ZnHg,-0.353059878,6.011297206,225,30.47156762,756.75,161,34,1.05,1.3875,0,5,40.27,0.13544851,47.175,20.19,15.56916667
Sr3In4Pb,-0.452926852,5.901868837,63,32.68439486,683.70125,162.375,24.46875,1.38,1.5375,0.75,6.25,29.97,0.173707615,37.62070313,18.555,15.280625
SrAlIn,-0.336328537,4.571006142,12,27.78090823,804.4066667,152.6666667,28.22222222,0.83,1.446666667,0.666666667,3.333333333,37.75,0.105296409,40.82814815,18.75,14
SrCa3Ag4,-0.283145797,4.633930104,25,28.63733116,1166.84,162.875,17.875,0.98,1.45875,0,5,37.9,0.171777033,26.07515625,18.74333333,16.33875
Ca2TlCd,-0.392620111,5.829088208,123,28.2699222,850.305,160.25,15.75,0.69,1.3275,0.25,5,18.275,0.164008364,20.908125,18.41333333,16.58416667
Sr2LiCd,-0.154782603,3.564312605,225,34.31107053,786.9775,165.5,29.5,0.74,1.1425,0,2.5,37.63666667,0.069181012,33.70375,18.23,20.68875
Cd3InAu12,-0.147993433,16.08991152,187,18.16159979,1141.273125,137.875,2.8125,0.85,2.333125,0.0625,10,7.56,0.565081495,6.561914063,3.85,6.325625
CaMgCd,-0.216574274,3.75165324,38,26.08390888,877.4066667,153.6666667,14.88888889,0.69,1.333333333,0,3.333333333,18.275,0.124758281,19.85185185,18.41333333,14.60666667
Mg16Al12Cd,-0.008496565,2.344146279,8,20.15379814,915.9951724,132.8275862,9.788347206,0.38,1.447241379,0.413793103,0.344827586,6.41,0.017138107,14.16610111,3.966666667,9.006436782
Ca11(Cd9Au2)2,-0.408541299,6.44056803,109,25.40843124,857.8872727,153.6969697,14.86868687,1.54,1.563030303,0,6.666666667,21.07,0.264048585,23.24020814,19.93333333,13.27353535
Li2TlCd,-0.267449943,7.246113274,225,18.94467054,519.65,136.25,8.25,0.71,1.3175,0.25,5,10.31666667,0.251282588,10.869375,17.015,15.885
Mg6CdIn,-0.054545053,3.560814408,187,21.74639607,820.24625,141.5,0.75,0.47,1.41625,0.125,2.5,4.765,0.110439272,1.0621875,3.446666667,10.19625
Mg17Al11Cd,-0.006456784,2.30694593,8,20.41235201,915.6341379,133.5172414,9.495838288,0.38,1.436896552,0.379310345,0.344827586,6.41,0.016951882,13.64453729,3.966666667,9.143218391
Sr2CdHg,-0.406185551,6.285443861,225,32.24685767,732.135,166.5,28.5,1.05,1.3975,0,5,34.735,0.130554621,39.82875,20.19,15.945
SrCdHg2,-0.360776324,9.496962581,225,26.28035923,528.215,150.75,22.125,1.05,1.66,0,7.5,34.735,0.241545558,36.7275,20.19,10.8975
In(GaAu)2,-0.270310317,10.64671074,194,20.21951561,742.046,131.6,7.68,0.76,2.096,0.6,10,7.56,0.524246396,16.09728,3.85,7.498
Sr2AgPt,-0.53065464,7.226844706,225,27.4690014,1344.0825,167.75,27.25,1.33,1.5275,0,4.75,39.21,0.13589872,41.624375,19.05,16.1475
Sr(InAu)2,-0.536262628,9.501562266,62,24.85817204,916.832,150.2,17.92,1.59,1.918,0.4,8,37.53,0.29379361,34.37056,19.75,11.29
LiInHg2,-0.211375268,9.972576389,225,21.76871365,338.02,133.5,4.25,1.02,1.69,0.25,7.5,8.644252874,0.328484516,7.1825,18.975,11.17625
LiIn2Pt,-0.602446652,10.23589344,225,17.5067755,838.6475,137,5,1.3,1.705,0.5,7.25,9.24,0.361896839,8.525,17.835,12.53375
SrIn2Ir,-0.403157177,8.687380494,63,24.34565346,1162.125,155,20,1.25,1.6775,0.5,6.75,40.02,0.230848153,33.55,17.95,13.1125
